prediction,trueLabel
2355.3356499486400,10995
2360.272136062960,3450
2366.6214638907300,6999
2409.159874638160,7995
2429.3981981461800,3499
2460.734271250840,2950
2476.675319006540,6999
2496.790474903320,5999
2511.7556566740700,5995
2520.969297530650,7590
2539.2174837621200,9959
2539.424143113980,7995
2542.465268570710,4999
2596.156529536450,6995
2640.9194533073700,4899
2657.018761660930,3999
2727.0731694524400,8995
2733.929519216560,6495
2735.3736718911400,6000
2737.0644828648300,5999
2745.6997487990500,8888
2763.378717072110,3999
2765.7247469711800,5995
2771.664719516140,3980
2780.9830385287000,6195
2802.8875684018000,17495
2810.9300491637400,6995
2820.293552661180,6590
2860.8884415990000,6995
2900.3341275318100,5499
2904.8505724919800,7995
2917.351885338080,7900
2985.836085478420,5900
2998.1467626967500,8895
3006.6143738062300,5972
3035.3244417453700,9495
3038.066222303880,6999
3063.0402407849900,8999
3068.731433017670,6995
3088.4199466607600,8999
3112.4300010018100,4995
3124.7226386292200,10000
3126.521931625990,2995
3164.2084288109900,6599
3166.4154944334100,11743
3179.7032852057500,6500
3191.029309244770,16995
3200.4696731946600,3999
3209.0970470533000,8495
3213.1509682687000,5995
3221.466220903010,4999
3224.6327412867300,2792
3229.7820868902800,9500
3240.5981398194500,9990
3244.8316581020000,8500
3271.3335512442500,5995
3311.0345190704200,6951
3313.3573765421800,2999
3317.244172853400,6900
3326.557019852610,3500
3328.6997819950100,1999
3334.940124491340,6250
3336.918683986840,12495
3415.1075723419200,11499
3418.31137009171,8995
3421.713648904270,3999
3488.9779261060400,4999
3499.8418997175800,4700
3520.5953141819600,4991
3527.4065469465800,8990
3541.3205127019200,9999
3560.551126096220,3999
3590.0913554560600,14499
3594.841066365720,28995
3627.515577042780,7500
3631.7832563210600,4495
3651.187685690920,6999
3656.6087354293500,1799
3670.768959172290,11987
3684.512881106470,8995
3697.788785304910,9995
3707.2026378346000,4499
3719.629244746410,7900
3739.859214429980,7942
3750.7300676043700,6681
3768.534626525470,8995
3772.7958160117700,8545
3792.5640872145300,2999
3805.7852925059600,4500
3816.6582761045300,8875
3848.130656468910,5795
3911.133676800540,3199
3964.468871150530,12695
3973.0147264254800,6995
3974.5802390844900,4699
3991.879025789170,4995
3996.1613171319800,3999
4015.26978102253,4899
4048.496643271910,5595
4058.823042614440,10995
4083.457470316340,12680
4091.5052552013800,5790
4105.075292063220,16991
4137.999431414750,1980
4186.2180139333500,4900
4186.823667586460,3899
4207.766005585360,8999
4239.635697719380,4995
4265.191565814590,3499
4275.95033016314,8900
4297.998241844120,3499
4346.028543834310,8495
4353.5036942841600,2799
4361.502541363520,4499
4437.049587237380,3999
4499.076186524770,2999
4502.170582337300,6995
4504.794859437840,29900
4515.215245319300,7344
4519.61952909786,8995
4523.533277766230,10998
4532.753513117010,5599
4537.399271029100,8251
4565.311975926630,7999
4595.765874644230,12495
4597.174156456650,7950
4620.609007704530,8900
4661.090210973930,5999
4672.603807361840,8995
4702.344508236860,7490
4713.869863908930,2995
4717.794481880600,8888
4751.02561160232,9999
4753.968989857800,10499
4773.367589867650,5995
4789.641508555450,4199
4791.416775127530,3950
4806.279240796470,1995
4837.890802239510,4900
4838.6184160666700,6999
4839.07613650244,8995
4847.033446121050,6900
4847.594131400960,6995
4889.52709177057,6900
4894.271510437970,4499
4904.157032371620,9995
4912.52983733935,7999
4939.613863716750,7995
4945.495900437380,7400
4964.137626558050,10895
4967.808401925400,6890
4969.102228079480,11995
4990.652719173480,7290
5001.656960126490,6995
5028.536515122650,5599
5066.7262633542200,6995
5108.562269333950,6995
5108.624344378130,11495
5138.588945864740,7500
5140.346720796210,13495
5164.195870300190,6467
5170.346687639880,4299
5178.916864878460,7995
5206.060553067780,12550
5229.546825957350,5499
5232.265132564490,1985
5242.143399870340,6999
5244.37696209381,4995
5275.124216871560,3795
5300.866761764560,19999
5311.971636057090,5850
5331.2044683852400,4499
5346.571539605760,6995
5346.845724519950,10900
5350.211718438410,10999
5359.309208569260,17990
5359.570976645450,6995
5374.332131910700,8899
5397.326042441020,12980
5404.787618773460,11599
5419.945897039060,15980
5447.2769507795700,13895
5493.203768340150,10200
5512.804314540170,7495
5518.794163909370,6199
5546.860311210100,8975
5548.859187893260,3999
5554.51859501636,7995
5558.344614605220,12900
5569.447696980400,8223
5628.447641776280,3999
5632.760967971780,5999
5649.923106442770,10990
5702.744912879350,10990
5713.151979047740,4900
5730.891446605340,12500
5733.36582220575,8499
5771.586632750730,4399
5803.848669037140,5399
5811.605177972100,13599
5835.945798886080,6900
5848.303608020140,1899
5875.67654171533,3999
5880.770579511220,2999
5883.538372262580,5786
5899.8475087434600,11995
5903.217512033460,14995
5918.354319021160,8942
5920.047146722620,8500
5930.972803519820,6999
5942.2797713745100,2499
5958.511242823250,6995
5968.153730192280,3495
5969.380402725710,7995
5990.560478777780,7999
6020.320342836760,10480
6031.381502616710,3999
6057.674104091340,3999
6063.589704473840,6995
6078.609697086250,11490
6106.761109492390,3699
6133.745340809910,7995
6136.002107395160,19995
6136.871987754230,8995
6153.508426533820,9990
6195.044289379220,2999
6195.154273407990,9995
6217.415861920550,12995
6221.514711691690,5999
6235.345369087610,1999
6270.135061124150,7495
6282.673371908870,1599
6298.787901610530,10940
6318.436893433860,7900
6352.966167105340,7995
6365.110041044200,9399
6386.264446328440,8980
6423.656024061560,7995
6437.515711647100,7985
6472.4988239073100,10995
6515.454292859510,8995
6527.079036416610,13721
6559.981440168240,16999
6575.981485923100,9495
6582.93784168141,11181
6607.501359494390,18995
6639.565613532370,10593
6641.209744592210,8995
6645.47354945234,11450
6652.851089296850,11803
6690.291709098430,14920
6698.281226198350,10000
6716.942550644980,12837
6720.281283918710,9500
6724.605659111250,2499
6742.209724275490,8500
6745.566053345270,12991
6748.630579108390,9995
6772.329590089660,6995
6794.272039821930,7995
6835.222605401390,7995
6882.580447755520,13275
6937.315133023040,10999
6938.816866979810,11128
6955.63268934709,6999
6970.632317202010,8755
6998.38290938742,5899
6998.9365289408300,4999
7006.656472189580,4990
7015.58570264942,7995
7035.133189254690,13861
7047.26916582154,14925
7055.536595030320,7999
7063.943348293630,6399
7086.794001060300,11200
7100.836341908040,9500
7102.489303819310,3500
7107.465549688690,9900
7128.683249763990,4900
7136.524463117940,11900
7141.29438947787,12499
7178.708922779260,16999
7184.347188197060,13248
7184.734435638110,4999
7224.5252240008700,13777
7257.862426729340,14995
7294.949593628690,11995
7300.82296771301,23942
7313.602690335530,7995
7325.656158145050,6495
7327.54576301311,8895
7343.66194169658,3599
7344.355978834090,4790
7347.211891471260,5899
7369.189183953530,5899
7371.447118367210,7499
7376.394323632750,8995
7378.691665678540,7950
7402.88704821179,13797
7423.014807242040,6000
7444.9730754745500,12783
7446.160036848080,6999
7480.876398268610,11788
7490.392045359370,8995
7520.110535611910,8942
7596.593061955870,10900
7609.536584747530,8995
7612.046464606470,2995
7615.97177640618,8199
7620.646989451280,11923
7635.686538936960,6995
7664.649630291150,3999
7665.074636577670,5995
7677.154062810340,10495
7702.590405640630,9359
7703.262061172790,7999
7705.278886654390,9480
7706.763746693470,11890
7745.840390696630,10995
7772.158319851520,12988
7778.220210760460,5495
7798.456368299840,5495
7811.241429687310,9395
7813.755020004710,15497
7819.826833376290,6900
7832.455119305820,4199
7835.879922363,14997
7854.419056620000,9999
7883.232754118150,9995
7899.247079175130,19991
7902.038245132950,10995
7914.174869507790,3999
7919.766797397060,8499
7939.000726237140,6771
7947.586842091930,1999
7963.123308346680,14900
7970.322334585090,3999
7985.517508316140,4499
8000.816847335830,5999
8004.644742186700,6795
8013.8844079111700,15495
8014.349656136200,9999
8031.172289610570,7500
8031.735939594320,5900
8062.263080199640,7995
8067.7144811606500,2980
8072.388794376990,13998
8097.9022088339700,9588
8102.469212011450,9995
8104.038784409690,3999
8105.7939425157500,13988
8109.638550736270,15988
8130.827192022760,8900
8141.190397618550,10500
8179.637123945870,6995
8189.742764761910,7195
8196.202493766450,8499
8206.917103616490,13475
8213.823356327810,10495
8229.664830861640,11995
8238.097919425280,11900
8265.110069439470,3900
8266.243868969540,16999
8270.485551954240,21495
8274.00400015081,8999
8277.150094457740,13276
8295.850054826300,10251
8306.173785663290,15726
8330.8318883241,5749
8332.430262237510,8999
8377.483286869720,10995
8380.690286060540,9995
8418.237029498840,14887
8427.946751997920,14999
8437.740209040300,9995
8453.12146532912,11225
8481.970807398340,3999
8507.575774372360,19988
8507.871330228180,10887
8517.13129477677,8995
8535.01134235489,3899
8543.827426852750,11490
8550.587717560840,9898
8551.06857242891,13550
8576.079763265340,12988
8580.787126996270,8995
8603.485637529820,15420
8607.08375458484,5250
8623.705013162850,5699
8645.909982391770,5900
8671.031761953020,14998
8695.52511728499,20995
8702.525768205370,13995
8730.465901524980,10451
8740.713361205340,8290
8758.938545337570,3999
8771.435080908620,5499
8778.024559528130,14995
8810.86388865393,12000
8811.077954683950,11995
8818.552404178590,10980
8833.111089780430,10991
8864.234903527330,13666
8897.822199665620,6699
8931.129163611250,16295
8934.86342626419,11990
8959.673189264640,12995
8963.26122609793,10995
8968.990560335180,7995
8987.431134853230,8195
8988.881665558620,9900
8996.379513379480,12900
9018.531126391370,15988
9024.184535283760,5500
9030.683838915990,5499
9040.029529501700,9595
9045.906403200150,8995
9069.420380570200,9480
9077.48331828901,4999
9081.701946203560,6900
9095.791158815060,20991
9129.20862281129,5999
9131.036629072900,5999
9133.120205898290,6900
9135.34517097329,11940
9190.432983815140,6200
9205.089503445560,16977
9233.465623977940,12000
9235.234513354880,19995
9242.733699738690,13477
9251.070234473990,12666
9264.36000737947,13997
9279.718379975180,5900
9282.484630960830,16923
9282.610116755790,2500
9284.785265322880,10691
9289.706365961240,5995
9290.725515516340,13788
9328.053549460920,15799
9348.844473614960,13950
9375.770186862200,17477
9386.038245215150,6995
9425.1714535572,7899
9428.183940165830,12899
9454.818855037650,2999
9458.881460616060,10995
9475.419505743980,10478
9478.06575854831,9999
9508.914595845270,8499
9522.748692680630,16495
9525.745003779060,3999
9562.580827241550,15116
9583.642996306360,7995
9585.093500127260,15800
9591.969636105330,9995
9600.1309888436,6495
9608.69415873846,14995
9611.160781999520,12987
9629.42699832825,9988
9630.38049434073,14888
9637.434001956150,14581
9639.170014160770,14388
9659.430035490920,11980
9659.839978091800,14990
9664.51046739886,9995
9664.692036745750,5999
9682.554375638960,11800
9684.852319410160,19162
9711.158485950260,6995
9721.604583076490,16998
9741.946757267420,14495
9758.138929032020,9480
9760.235804621200,7899
9763.100596727300,11999
9768.13012243676,11995
9768.659488579090,4199
9769.742636149850,12000
9779.181560881710,9999
9787.083799629470,20500
9804.493984875390,16900
9804.514898736750,8495
9804.603420511310,8995
9804.60730170642,12991
9818.154553726830,8999
9822.497306360170,7995
9826.124183645550,5995
9834.80759173679,4894
9840.211901853680,10310
9852.201564355910,12900
9861.567390781000,10999
9862.470772024490,9999
9866.469116082920,19999
9877.539205572660,12995
9883.2135483749,10490
9891.88525388507,16999
9892.400836272400,10499
9892.563223207200,11000
9894.06651220173,16450
9921.52386180741,3995
9928.739146713420,16500
9931.905983254870,12999
9933.746511037500,9449
9944.882841908240,14995
9952.46080771623,17395
9970.183078734620,8995
9975.958150569370,11840
9979.715694485530,13999
9983.985788264920,9999
9990.61164834136,4990
10038.12142891690,10995
10053.01137374710,6700
10059.42172072410,10995
10065.032562367700,12995
10094.04159094860,4597
10100.80472128610,3699
10104.272430995700,11499
10125.948986427400,12975
10142.858795320400,12488
10143.449062716900,13678
10151.698637211300,6999
10159.315341114100,16882
10167.548543792300,14480
10182.27859227090,5499
10183.76909131330,11500
10202.580843728500,19977
10205.311771671600,10295
10213.224120257100,10899
10221.870254210300,15550
10231.928320816200,14995
10264.22006491420,10995
10270.929890940700,12995
10279.039625744300,16995
10284.244562155400,15987
10286.783871257200,21995
10327.413668680300,7995
10328.996167497900,17999
10338.691726221200,3999
10366.996885964100,12995
10376.855615541300,6900
10384.87030561450,14991
10389.053318782100,18995
10391.069077829100,12890
10393.66917472830,7500
10415.384285686100,21980
10418.207769026900,11995
10424.487476948700,11500
10430.84747735740,12890
10437.912287138400,7250
10444.883871164700,8995
10449.012292437300,9442
10460.557505524500,6999
10465.226284648600,15700
10477.775049808900,11990
10507.7416376613,16620
10527.288269127800,8977
10529.361779300200,10980
10536.007728273300,7599
10537.614841532600,13999
10569.676981507000,11456
10577.228514869400,10488
10583.510463283500,5999
10598.412671706100,9495
10602.735852228400,10995
10605.858069035600,14998
10614.535161965800,4995
10621.268588912000,7995
10625.486290731300,6995
10639.793923288100,7299
10659.534030700900,13200
10661.330370118100,10400
10667.26662737030,8591
10682.701608242900,16995
10683.000628967100,9783
10685.2823570697,12900
10700.07672521970,10480
10703.571637465300,2999
10703.855638945500,9990
10719.808818870600,12575
10728.196476062000,8999
10734.657249704600,12990
10734.897195601100,12495
10737.040243756500,13199
10741.870953419300,10975
10750.324144617100,14500
10768.211725157200,16277
10778.5431875324,17499
10779.020990473000,16066
10781.163308719700,8795
10782.277399478400,11480
10802.600923592000,4899
10809.990167065300,8480
10842.259176658600,17995
10850.800427643300,9783
10855.600143888900,13991
10856.881174718000,6495
10857.712835370600,9995
10858.490492816100,12623
10864.703010463100,12900
10865.48029965530,10951
10874.957729630300,5700
10879.686557826700,6495
10898.83779927840,8987
10903.576984373700,17999
10919.054030548200,23991
10922.446896510700,12991
10924.772510651800,15542
10927.937857073900,13547
10931.98172469800,22991
10941.566581398600,15800
10942.95745357660,10998
10954.588371205400,16790
10978.604754418000,10987
10980.072679556000,10995
10985.70137660600,5999
10997.896828180300,7999
11005.770732399900,8999
11013.870811561000,6778
11016.329657805600,10995
11018.080313011800,7797
11034.502964669700,13995
11041.394859363400,15998
11042.691182298800,9997
11043.459461647800,20991
11061.057299261800,10500
11061.592558594400,12995
11073.848647268700,7999
11083.177841659500,10400
11087.687048394000,12150
11102.60767312270,9995
11107.20523444920,13995
11111.465195440900,15991
11119.387015614600,10750
11125.023092467300,14688
11173.676024598000,15490
11175.344457896400,13995
11179.315836200700,11999
11186.39588598280,14905
11193.881818060900,7691
11199.131644838900,11900
11199.866741563800,16995
11202.608994762200,16880
11204.403934989100,23998
11221.94931877120,18995
11241.86210373710,6695
11259.723426965900,18995
11268.906380403800,14114
11277.266613624000,10995
11283.48441081090,14888
11288.959483301300,15509
11305.071870620700,7999
11319.036904170900,12495
11320.365247056500,16995
11322.29270110290,13999
11323.475640292700,12995
11330.630306845000,3999
11339.051792460500,29495
11365.157324518100,10999
11370.382118832500,15991
11382.617557893600,9990
11382.784706457300,13226
11393.252168852600,12980
11401.561441289600,16980
11404.82245390070,5950
11404.999326932400,10721
11406.45673224730,7400
11413.826528689200,4995
11416.731925224200,6995
11431.415986988300,14641
11444.106383376000,13685
11445.791993687900,19995
11452.074646268000,12292
11467.260007942700,13995
11477.913879787300,9887
11486.158891581700,5499
11499.857208240800,5789
11506.558863651900,9995
11518.3702782984,6495
11522.598600971300,12577
11547.455349957200,16995
11563.104902358700,4000
11572.779875231500,11991
11593.17775222220,6499
11596.4534707549,13995
11605.63991754110,14995
11614.704930873900,16977
11618.041699132500,16138
11625.97614858070,10995
11648.393750752400,15990
11650.659102835900,15495
11694.02201313440,25988
11698.70335995900,13800
11706.338590562800,18888
11725.22353303370,7490
11739.951681139500,14880
11745.68948665640,13999
11755.22382361240,14351
11756.369278290400,4995
11772.776294353100,18897
11776.035847690200,12900
11788.896610057600,16999
11795.21272690270,18995
11795.933022892500,14495
11806.003645326000,10950
11807.243237389700,13800
11827.370951346100,9490
11837.292955848500,13800
11842.884319084000,13695
11847.411776979300,13999
11849.793553478500,15439
11864.553865370000,5499
11865.860722599600,6895
11883.792028961600,3855
11885.940898336100,15589
11887.534970631200,12975
11887.80634702400,13995
11898.113480801400,15888
11904.601039332900,12888
11913.232466562100,16951
11916.4836162678,6299
11930.467543493800,20850
11934.150618789300,15999
11939.143144746500,14991
11944.007265229200,12999
11953.163267526900,11995
11954.95728901130,19300
11956.901797163300,11999
11977.901699602900,15497
11978.42295261580,8995
11992.59492305980,14400
11992.635966271600,16495
11995.056847562100,4199
11996.493869121300,15991
12006.798030539200,16999
12029.475831244900,12900
12029.932896953200,13995
12037.00781978150,14991
12037.204900872200,16575
12041.714690493400,26988
12045.675609793500,11999
12060.10245753530,4999
12063.692794508100,10975
12101.41475774170,22995
12111.049376375900,9995
12113.004950633600,13991
12119.13597356360,16999
12123.768784162900,12990
12129.604822126000,11742
12131.929978538100,7795
12140.311996790800,24991
12148.934603293000,13991
12167.424620155600,16575
12170.413837462300,18495
12179.985798943100,14395
12180.357692608100,14799
12180.743323617300,14499
12191.414743286800,16624
12198.201915254400,9000
12201.836242668500,5995
12224.928688653900,5995
12247.188844997400,8990
12247.580597252200,10995
12254.080470636300,2999
12255.80135557960,4499
12264.202681982700,10980
12275.914880109400,16585
12278.021136087000,9990
12280.210551467500,15588
12289.946672190800,9000
12298.582146766400,10700
12300.596409552500,15799
12304.794115685000,13995
12305.792570087900,8995
12310.430824056000,10499
12320.577021155700,10695
12327.71282595730,15850
12331.544507083900,16995
12347.581912468000,14490
12356.308189264000,11999
12363.068458574700,10981
12364.218902443400,14295
12364.487842698700,11995
12369.952337070600,13369
12371.01689077170,4999
12380.564724998100,14900
12407.824744375900,19499
12408.045377557100,18790
12425.485185563300,22999
12436.468375289700,11542
12440.49110481620,9990
12445.84007056990,16215
12456.676250890600,14900
12480.835248526700,4995
12484.463709864200,12895
12527.332639133600,13995
12556.90629454010,13990
12567.072384967200,14788
12579.839238641600,14990
12586.375487476200,12195
12586.622383613200,13385
12593.385583297200,18995
12595.042070597400,19999
12596.327906918500,19990
12599.43982460410,15700
12606.29263016300,12481
12613.625038620600,20500
12615.593331588000,4999
12618.79787013420,13959
12641.025870857300,12991
12645.183348969500,11997
12648.430191047700,5999
12656.842986635900,10996
12658.734134727800,18312
12663.223213921300,16199
12666.479875057600,13699
12668.386962961500,18990
12670.40652007210,19995
12678.785318115900,17904
12681.808702572100,11900
12684.455500192900,13495
12691.390316932900,13478
12696.13859429870,18831
12700.538740639200,15995
12710.39559779210,14988
12710.437929011100,15981
12713.48042095030,15991
12720.309355255100,18999
12741.655889935600,16890
12745.075908036600,13995
12754.336220497600,13550
12755.072534013400,15198
12764.308790112800,11995
12766.389499648100,14995
12768.974786715000,15808
12785.255634392600,19995
12788.327542890200,14975
12790.257675564300,16287
12792.056080268500,16999
12796.274806142500,19991
12807.654011608000,19111
12828.836344432300,15200
12834.005019859700,17538
12836.141721948200,16495
12849.574795242500,4999
12858.15874053090,16900
12869.632352920900,13724
12871.2853855418,19995
12885.129275808700,12295
12899.745166060400,16995
12901.355466792900,12888
12906.510890112400,17563
12909.747535165200,14495
12910.262930559300,13999
12913.471532489100,5995
12918.163191216500,6990
12926.357510383300,16991
12926.913029074700,16990
12938.922178029400,16999
12944.09043258390,13994
12945.716601074600,12615
12949.504681584600,23120
12963.66048060520,18995
12975.36964054550,10690
12977.601069340200,20450
12983.436009222300,19968
12992.03164834550,16990
13004.927868897500,15000
13007.082095437300,14278
13007.541993851300,15900
13017.705051212500,8990
13025.19900571600,12999
13027.928339895800,17890
13036.781595960100,11495
13042.640288553400,7995
13056.544337605200,14800
13071.196361177100,15399
13087.237547117800,15500
13101.239665288500,17456
13121.313681562200,12751
13127.137308202000,9275
13130.952903985900,17497
13131.45705817940,13883
13132.096615550800,14999
13154.57644262060,18000
13160.935491103400,14288
13167.190761742300,9999
13167.403170969600,19680
13176.934823227900,17942
13180.611890925800,19990
13193.704006857900,24995
13213.360873206400,14900
13225.837751839700,16077
13234.4489726994,13942
13237.26165981250,16991
13242.8496720923,13990
13246.998352559600,8995
13253.24173337730,12900
13257.317768942700,17495
13259.276534381800,17887
13259.625920955900,12900
13262.464184455000,7499
13270.587784736600,19791
13287.078045141700,5995
13289.484796930500,12900
13299.140143483700,13939
13308.611713648200,16899
13321.494705311300,17588
13327.863605023600,12900
13340.7415491303,17555
13342.660715662000,7495
13342.96333242020,5900
13345.966216806900,9900
13355.138546012900,12495
13370.508725655500,12889
13373.874255303800,12205
13374.088829233900,18700
13379.950151713300,11995
13381.456289921300,20991
13384.367015237200,13449
13390.369305090300,5399
13391.351122536300,15700
13400.318128532500,21966
13400.853002731700,19999
13403.535949478000,16724
13420.543893863100,15700
13430.201022957300,21490
13434.77566037420,16582
13436.872932791000,8995
13440.849970783200,11999
13454.570737034800,11350
13458.919994715700,14499
13460.612382842200,12199
13471.077307185400,14997
13471.574673203500,20999
13486.915951464300,14195
13490.885673175300,14995
13510.620289325500,13899
13512.406900723000,15995
13515.282848559400,20750
13515.732831819200,17895
13528.525292949600,12990
13533.600313410900,15995
13541.921338767600,17998
13543.708628395600,16999
13544.276626265400,14999
13547.578770790600,11880
13555.489147925900,13999
13556.147624262500,9995
13570.614775305200,15200
13589.276281382300,17377
13592.280033163100,19993
13595.041502977900,20757
13600.365649994900,14399
13601.621944881000,12297
13608.522985680700,15911
13612.080446000300,12995
13623.122880030400,10800
13651.964064049100,11597
13653.975226318300,18363
13664.569088610100,5900
13673.25196553070,12488
13678.351715498900,17490
13686.355472587600,21999
13688.410876226100,13995
13700.245253073600,7495
13716.622880969300,5900
13718.31049948000,13500
13752.359024015100,12900
13756.290557565100,12995
13761.457679400100,11495
13762.867153739200,11980
13788.499631682000,20440
13812.95551599270,16477
13821.009196412200,22924
13830.113859300100,12408
13830.18555799390,9568
13836.933591793100,20998
13846.646738457600,18255
13856.951426649500,13999
13863.170385121800,12975
13864.654464747300,15495
13865.377809955900,3999
13871.359792660000,15699
13871.837086318100,15698
13875.480034884000,11499
13884.461721445800,12990
13890.92385421150,14900
13901.822485053300,7995
13908.080473753500,13990
13920.11471188910,12998
13927.93353074390,5199
13942.635906843500,19595
13944.305328153000,15991
13950.746998433700,19847
13980.72119542900,13990
13982.372011399600,25888
13988.50014472330,12680
13990.650479902600,19991
14003.757347947300,16100
14014.786338589200,14800
14034.326777841400,13699
14039.71448028080,14400
14052.568407001800,17846
14061.553388491200,15991
14061.979815360300,14000
14067.918835817800,14980
14070.287164297300,17991
14072.474760926800,6995
14075.745482172500,18379
14078.808461157200,8995
14092.257666416300,10595
14095.653037142400,5995
14104.364562816400,19891
14106.260157317200,18995
14109.305442516200,15900
14123.22488997640,13995
14128.373144667200,3895
14132.618955474200,14326
14153.438599725300,15488
14156.604204943200,10527
14162.20191622110,11495
14165.213542705500,9500
14171.259421554800,14985
14184.22495461170,13300
14192.367941053000,17809
14193.05817494040,11991
14194.315299089300,13987
14210.500597970800,14681
14210.75402937670,21933
14235.196672505200,12988
14244.254738840200,3400
14251.4763889787,15900
14253.143187833900,10591
14253.818073007800,15295
14273.94169453600,10700
14274.350359486900,20933
14276.137705775400,19500
14289.438962431500,10985
14295.762927665900,17991
14297.08337465510,13990
14305.505085462600,8999
14338.46974044100,12500
14339.352552372100,12999
14344.48387881990,10795
14344.714548598500,5499
14349.598859204000,8999
14350.928967776200,16991
14354.516288889900,15880
14358.475664348600,15075
14364.98615807160,15991
14376.862187170500,5999
14377.942485902900,17995
14384.693906961800,16690
14388.128074347700,13999
14404.467234007400,19995
14407.044558553100,14999
14412.862944267800,13247
14415.83135079970,9990
14416.677018932600,20995
14417.243204627900,16991
14436.329433873900,14991
14451.064642107700,6995
14458.740576622200,13995
14479.417945769800,22200
14489.492394230100,21995
14513.016885828100,17999
14518.008021880000,13995
14525.171285124400,24361
14525.963280185500,18000
14532.995540311400,55995
14539.621476789000,9995
14574.035466944300,19900
14577.6439004239,11975
14577.686276834000,26999
14578.979379281200,5500
14589.916736690100,12995
14595.625790846900,16999
14603.136771916400,13985
14604.35360642040,14900
14604.887779663900,19888
14627.65368917450,21591
14631.919105312600,16456
14643.020834232600,15995
14647.201326900000,13400
14659.7128644974,8786
14669.208151983300,14550
14672.148357602400,17495
14684.618053433200,16381
14689.305679695300,12990
14690.175218388200,17397
14692.578754279400,12995
14693.151521413400,15995
14705.976398497900,20998
14706.467015649200,10495
14706.881981950200,16495
14710.89726308130,11495
14716.353296103900,16990
14720.183971136000,13499
14724.703938002200,16850
14730.130788950600,21223
14731.688544712300,13995
14738.859014560100,9995
14743.575687185300,13550
14744.972168012300,15900
14748.278720549600,5500
14753.006210180300,14199
14772.87946194090,15895
14774.05112024580,15995
14774.956005392100,15995
14775.749019325500,20106
14784.08925937790,13700
14796.192783272200,15998
14797.874507814400,17594
14805.212800109500,18991
14816.911637922900,14495
14818.224052326600,22160
14818.83433563110,9899
14822.695896056500,19999
14833.342157538700,12561
14837.217400811300,13995
14842.318192694400,11499
14845.189564648600,14292
14853.81855240790,17885
14857.413587393000,20888
14857.505012091000,6495
14862.248569691200,11900
14871.414844184800,18998
14875.018486149500,7999
14877.142084142400,15995
14877.217608511700,17969
14878.077666891900,12995
14903.832610968800,16705
14904.76699683010,10995
14905.748763334000,21991
14908.45207294580,9995
14914.01075536400,13988
14935.959260046300,13500
14943.421854529200,12495
14943.57648477530,19680
14947.83664716050,5950
14948.347789422600,11700
14949.98932740750,14500
14951.899230004100,22000
14954.419679759500,10495
14955.817256166300,14480
14977.318397254100,12900
14985.025882071200,16995
14992.5439042683,19991
14999.660644034900,17291
15000.432537501900,17378
15017.470025321600,18000
15019.844611940500,14430
15025.377720638800,15995
15029.637548983700,16891
15032.66134491030,14992
15039.420372971300,14688
15042.75633032010,16999
15045.13228602200,15950
15046.189914760400,18999
15046.341982648700,22372
15050.11341329900,14995
15060.629189013400,22490
15064.447491215900,22495
15078.471686923400,21490
15096.850112326600,11995
15097.770798599800,14900
15103.179647419500,12200
